Any,Provincia,Comarca,CDMUN,Municipi,Codi_Sector,Descripcio_Sector,Consum [kWh],Observacions
2013,BARCELONA,ALT PENEDES,08013,AVINYONET DEL PENEDES,1,PRIMARI,72021,
2013,BARCELONA,ALT PENEDES,08013,AVINYONET DEL PENEDES,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2013,BARCELONA,ALT PENEDES,08013,AVINYONET DEL PENEDES,4,CONSTRUCCIO I OBRES PUBLIQUES,70994,
2013,BARCELONA,ALT PENEDES,08013,AVINYONET DEL PENEDES,6,TERCIARI,1842183,
2013,BARCELONA,ALT PENEDES,08013,AVINYONET DEL PENEDES,7,USOS DOMESTICS,2928307,
2013,BARCELONA,VALLES ORIENTAL,08014,AIGUAFREDA,1,PRIMARI,,Dada subjecta a secret estadístic.
2013,BARCELONA,VALLES ORIENTAL,08014,AIGUAFREDA,3,INDUSTRIAL,1799422,
2013,BARCELONA,VALLES ORIENTAL,08014,AIGUAFREDA,4,CONSTRUCCIO I OBRES PUBLIQUES,91399,
2013,BARCELONA,VALLES ORIENTAL,08014,AIGUAFREDA,6,TERCIARI,2207987,
2013,BARCELONA,VALLES ORIENTAL,08014,AIGUAFREDA,7,USOS DOMESTICS,3441244,
2013,BARCELONA,BARCELONES,08015,BADALONA,1,PRIMARI,158753,
2013,BARCELONA,BARCELONES,08015,BADALONA,3,INDUSTRIAL,79833992,
2013,BARCELONA,BARCELONES,08015,BADALONA,4,CONSTRUCCIO I OBRES PUBLIQUES,1448433,
2013,BARCELONA,BARCELONES,08015,BADALONA,5,TRANSPORT,,Dada subjecta a secret estadístic.
2013,BARCELONA,BARCELONES,08015,BADALONA,6,TERCIARI,228150635,
2013,BARCELONA,BARCELONES,08015,BADALONA,7,USOS DOMESTICS,225635678,
2013,BARCELONA,BERGUEDA,08016,BAGA,1,PRIMARI,46883,
2013,BARCELONA,BERGUEDA,08016,BAGA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2013,BARCELONA,BERGUEDA,08016,BAGA,4,CONSTRUCCIO I OBRES PUBLIQUES,37475,
2013,BARCELONA,BERGUEDA,08016,BAGA,6,TERCIARI,3536104,
2013,BARCELONA,BERGUEDA,08016,BAGA,7,USOS DOMESTICS,4279600,
2013,BARCELONA,OSONA,08017,BALENYA,1,PRIMARI,313039,
2013,BARCELONA,OSONA,08017,BALENYA,3,INDUSTRIAL,8709043,
2013,BARCELONA,OSONA,08017,BALENYA,4,CONSTRUCCIO I OBRES PUBLIQUES,94420,
2013,BARCELONA,OSONA,08017,BALENYA,6,TERCIARI,6890986,
2013,BARCELONA,OSONA,08017,BALENYA,7,USOS DOMESTICS,4187390,
2013,BARCELONA,BAGES,08018,BALSARENY,1,PRIMARI,293406,
2013,BARCELONA,BAGES,08018,BALSARENY,3,INDUSTRIAL,13075016,Inclou el consum del sector energètic.
2013,BARCELONA,BAGES,08018,BALSARENY,4,CONSTRUCCIO I OBRES PUBLIQUES,14361,
2013,BARCELONA,BAGES,08018,BALSARENY,6,TERCIARI,2618010,
2013,BARCELONA,BAGES,08018,BALSARENY,7,USOS DOMESTICS,4100517,
2013,BARCELONA,BARCELONES,08019,BARCELONA,1,PRIMARI,13411102,
2013,BARCELONA,BARCELONES,08019,BARCELONA,3,INDUSTRIAL,615148666,Inclou el consum del sector energètic.
2013,BARCELONA,BARCELONES,08019,BARCELONA,4,CONSTRUCCIO I OBRES PUBLIQUES,23885735,
2013,BARCELONA,BARCELONES,08019,BARCELONA,5,TRANSPORT,309525663,
2013,BARCELONA,BARCELONES,08019,BARCELONA,6,TERCIARI,3985952832,
2013,BARCELONA,BARCELONES,08019,BARCELONA,7,USOS DOMESTICS,2067650178,
2013,BARCELONA,BAIX LLOBREGAT,08020,BEGUES,1,PRIMARI,,Dada subjecta a secret estadístic.
2013,BARCELONA,BAIX LLOBREGAT,08020,BEGUES,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2013,BARCELONA,BAIX LLOBREGAT,08020,BEGUES,4,CONSTRUCCIO I OBRES PUBLIQUES,170238,
2013,BARCELONA,BAIX LLOBREGAT,08020,BEGUES,6,TERCIARI,5518407,
2013,BARCELONA,BAIX LLOBREGAT,08020,BEGUES,7,USOS DOMESTICS,11919477,
2013,BARCELONA,ANOIA,08021,BELLPRAT,1,PRIMARI,18654,
2013,BARCELONA,ANOIA,08021,BELLPRAT,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2013,BARCELONA,ANOIA,08021,BELLPRAT,6,TERCIARI,45236,
2013,BARCELONA,ANOIA,08021,BELLPRAT,7,USOS DOMESTICS,124753,
2013,BARCELONA,BERGUEDA,08022,BERGA,1,PRIMARI,18941,
2013,BARCELONA,BERGUEDA,08022,BERGA,3,INDUSTRIAL,15462762,
2013,BARCELONA,BERGUEDA,08022,BERGA,4,CONSTRUCCIO I OBRES PUBLIQUES,523238,
2013,BARCELONA,BERGUEDA,08022,BERGA,6,TERCIARI,24533225,
2013,BARCELONA,BERGUEDA,08022,BERGA,7,USOS DOMESTICS,24166386,
2013,BARCELONA,VALLES ORIENTAL,08023,BIGUES I RIELLS,1,PRIMARI,995941,
2013,BARCELONA,VALLES ORIENTAL,08023,BIGUES I RIELLS,3,INDUSTRIAL,7157692,
2013,BARCELONA,VALLES ORIENTAL,08023,BIGUES I RIELLS,4,CONSTRUCCIO I OBRES PUBLIQUES,314464,
2013,BARCELONA,VALLES ORIENTAL,08023,BIGUES I RIELLS,6,TERCIARI,7056959,
2013,BARCELONA,VALLES ORIENTAL,08023,BIGUES I RIELLS,7,USOS DOMESTICS,14123826,
2013,BARCELONA,BERGUEDA,08024,BORREDA,1,PRIMARI,32063,
2013,BARCELONA,BERGUEDA,08024,BORREDA,3,INDUSTRIAL,161355,
2013,BARCELONA,BERGUEDA,08024,BORREDA,4,CONSTRUCCIO I OBRES PUBLIQUES,25269,
2013,BARCELONA,BERGUEDA,08024,BORREDA,6,TERCIARI,1078955,
2013,BARCELONA,BERGUEDA,08024,BORREDA,7,USOS DOMESTICS,861542,
2013,BARCELONA,ANOIA,08025,"BRUC, EL",1,PRIMARI,26956,
2013,BARCELONA,ANOIA,08025,"BRUC, EL",3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2013,BARCELONA,ANOIA,08025,"BRUC, EL",4,CONSTRUCCIO I OBRES PUBLIQUES,40209,
2013,BARCELONA,ANOIA,08025,"BRUC, EL",6,TERCIARI,3574295,
2013,BARCELONA,ANOIA,08025,"BRUC, EL",7,USOS DOMESTICS,3502962,
2013,BARCELONA,OSONA,08026,"BRULL, EL",1,PRIMARI,237443,
2013,BARCELONA,OSONA,08026,"BRULL, EL",3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2013,BARCELONA,OSONA,08026,"BRULL, EL",4,CONSTRUCCIO I OBRES PUBLIQUES,15172,
2013,BARCELONA,OSONA,08026,"BRULL, EL",6,TERCIARI,868628,
2013,BARCELONA,OSONA,08026,"BRULL, EL",7,USOS DOMESTICS,370585,
2013,BARCELONA,ALT PENEDES,08027,"CABANYES, LES",3,INDUSTRIAL,134982,
2013,BARCELONA,ALT PENEDES,08027,"CABANYES, LES",4,CONSTRUCCIO I OBRES PUBLIQUES,18282,
2013,BARCELONA,ALT PENEDES,08027,"CABANYES, LES",6,TERCIARI,1105991,
2013,BARCELONA,ALT PENEDES,08027,"CABANYES, LES",7,USOS DOMESTICS,1777161,
2013,BARCELONA,ANOIA,08028,CABRERA D'ANOIA,1,PRIMARI,,Dada subjecta a secret estadístic.
2013,BARCELONA,ANOIA,08028,CABRERA D'ANOIA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2013,BARCELONA,ANOIA,08028,CABRERA D'ANOIA,4,CONSTRUCCIO I OBRES PUBLIQUES,132843,
2013,BARCELONA,ANOIA,08028,CABRERA D'ANOIA,6,TERCIARI,1692746,
2013,BARCELONA,ANOIA,08028,CABRERA D'ANOIA,7,USOS DOMESTICS,1850621,
2013,BARCELONA,MARESME,08029,CABRERA DE MAR,1,PRIMARI,720545,
2013,BARCELONA,MARESME,08029,CABRERA DE MAR,3,INDUSTRIAL,13256193,
2013,BARCELONA,MARESME,08029,CABRERA DE MAR,4,CONSTRUCCIO I OBRES PUBLIQUES,102746,
2013,BARCELONA,MARESME,08029,CABRERA DE MAR,6,TERCIARI,17888750,
2013,BARCELONA,MARESME,08029,CABRERA DE MAR,7,USOS DOMESTICS,8565579,
2013,BARCELONA,MARESME,08030,CABRILS,1,PRIMARI,207745,
2013,BARCELONA,MARESME,08030,CABRILS,3,INDUSTRIAL,849956,
2013,BARCELONA,MARESME,08030,CABRILS,4,CONSTRUCCIO I OBRES PUBLIQUES,146995,
2013,BARCELONA,MARESME,08030,CABRILS,6,TERCIARI,6820020,
2013,BARCELONA,MARESME,08030,CABRILS,7,USOS DOMESTICS,13517796,
2013,BARCELONA,ANOIA,08031,CALAF,1,PRIMARI,276798,
2013,BARCELONA,ANOIA,08031,CALAF,3,INDUSTRIAL,10717135,
2013,BARCELONA,ANOIA,08031,CALAF,4,CONSTRUCCIO I OBRES PUBLIQUES,335296,
2013,BARCELONA,ANOIA,08031,CALAF,5,TRANSPORT,,Dada subjecta a secret estadístic.
2013,BARCELONA,ANOIA,08031,CALAF,6,TERCIARI,4198615,
2013,BARCELONA,ANOIA,08031,CALAF,7,USOS DOMESTICS,4464022,
2013,BARCELONA,MARESME,08032,CALDES D'ESTRAC,1,PRIMARI,,Dada subjecta a secret estadístic.
2013,BARCELONA,MARESME,08032,CALDES D'ESTRAC,3,INDUSTRIAL,27113,
2013,BARCELONA,MARESME,08032,CALDES D'ESTRAC,4,CONSTRUCCIO I OBRES PUBLIQUES,49005,
2013,BARCELONA,MARESME,08032,CALDES D'ESTRAC,6,TERCIARI,3394977,
2013,BARCELONA,MARESME,08032,CALDES D'ESTRAC,7,USOS DOMESTICS,4768266,
2013,BARCELONA,VALLES ORIENTAL,08033,CALDES DE MONTBUI,1,PRIMARI,1630776,
2013,BARCELONA,VALLES ORIENTAL,08033,CALDES DE MONTBUI,3,INDUSTRIAL,23556126,
2013,BARCELONA,VALLES ORIENTAL,08033,CALDES DE MONTBUI,4,CONSTRUCCIO I OBRES PUBLIQUES,1605217,
2013,BARCELONA,VALLES ORIENTAL,08033,CALDES DE MONTBUI,6,TERCIARI,21461559,
2013,BARCELONA,VALLES ORIENTAL,08033,CALDES DE MONTBUI,7,USOS DOMESTICS,26100661,
2013,BARCELONA,BAGES,08034,CALDERS,1,PRIMARI,155399,
2013,BARCELONA,BAGES,08034,CALDERS,3,INDUSTRIAL,40041,
2013,BARCELONA,BAGES,08034,CALDERS,4,CONSTRUCCIO I OBRES PUBLIQUES,33174,
2013,BARCELONA,BAGES,08034,CALDERS,6,TERCIARI,1107469,
2013,BARCELONA,BAGES,08034,CALDERS,7,USOS DOMESTICS,1555787,
2013,BARCELONA,MARESME,08035,CALELLA,1,PRIMARI,22674,
2013,BARCELONA,MARESME,08035,CALELLA,3,INDUSTRIAL,427283,
2013,BARCELONA,MARESME,08035,CALELLA,4,CONSTRUCCIO I OBRES PUBLIQUES,144404,
2013,BARCELONA,MARESME,08035,CALELLA,6,TERCIARI,43481885,
2013,BARCELONA,MARESME,08035,CALELLA,7,USOS DOMESTICS,25903026,
2013,BARCELONA,ANOIA,08036,CALONGE DE SEGARRA,1,PRIMARI,194073,
2013,BARCELONA,ANOIA,08036,CALONGE DE SEGARRA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2013,BARCELONA,ANOIA,08036,CALONGE DE SEGARRA,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2013,BARCELONA,ANOIA,08036,CALONGE DE SEGARRA,6,TERCIARI,230863,
2013,BARCELONA,ANOIA,08036,CALONGE DE SEGARRA,7,USOS DOMESTICS,315697,
2013,BARCELONA,OSONA,08037,CALLDETENES,1,PRIMARI,179430,
2013,BARCELONA,OSONA,08037,CALLDETENES,3,INDUSTRIAL,2011552,
2013,BARCELONA,OSONA,08037,CALLDETENES,4,CONSTRUCCIO I OBRES PUBLIQUES,42685,
2013,BARCELONA,OSONA,08037,CALLDETENES,6,TERCIARI,2280184,
2013,BARCELONA,OSONA,08037,CALLDETENES,7,USOS DOMESTICS,3759581,
2013,BARCELONA,BAGES,08038,CALLUS,1,PRIMARI,55973,
2013,BARCELONA,BAGES,08038,CALLUS,3,INDUSTRIAL,320217,
2013,BARCELONA,BAGES,08038,CALLUS,4,CONSTRUCCIO I OBRES PUBLIQUES,18884,
2013,BARCELONA,BAGES,08038,CALLUS,6,TERCIARI,1547605,
2013,BARCELONA,BAGES,08038,CALLUS,7,USOS DOMESTICS,3203151,
2013,BARCELONA,VALLES ORIENTAL,08039,CAMPINS,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2013,BARCELONA,VALLES ORIENTAL,08039,CAMPINS,6,TERCIARI,590458,
2013,BARCELONA,VALLES ORIENTAL,08039,CAMPINS,7,USOS DOMESTICS,1266456,
2013,BARCELONA,MARESME,08040,CANET DE MAR,1,PRIMARI,18521,
2013,BARCELONA,MARESME,08040,CANET DE MAR,3,INDUSTRIAL,2366889,
2013,BARCELONA,MARESME,08040,CANET DE MAR,4,CONSTRUCCIO I OBRES PUBLIQUES,87802,
2013,BARCELONA,MARESME,08040,CANET DE MAR,6,TERCIARI,12318333,
2013,BARCELONA,MARESME,08040,CANET DE MAR,7,USOS DOMESTICS,18660528,
2013,BARCELONA,VALLES ORIENTAL,08041,CANOVELLES,1,PRIMARI,12313,
2013,BARCELONA,VALLES ORIENTAL,08041,CANOVELLES,3,INDUSTRIAL,29772960,
2013,BARCELONA,VALLES ORIENTAL,08041,CANOVELLES,4,CONSTRUCCIO I OBRES PUBLIQUES,166990,
2013,BARCELONA,VALLES ORIENTAL,08041,CANOVELLES,6,TERCIARI,19719182,
2013,BARCELONA,VALLES ORIENTAL,08041,CANOVELLES,7,USOS DOMESTICS,17109827,
2013,BARCELONA,VALLES ORIENTAL,08042,CANOVES I SAMALUS,1,PRIMARI,42773,
2013,BARCELONA,VALLES ORIENTAL,08042,CANOVES I SAMALUS,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2013,BARCELONA,VALLES ORIENTAL,08042,CANOVES I SAMALUS,4,CONSTRUCCIO I OBRES PUBLIQUES,169047,
2013,BARCELONA,VALLES ORIENTAL,08042,CANOVES I SAMALUS,6,TERCIARI,1332754,
2013,BARCELONA,VALLES ORIENTAL,08042,CANOVES I SAMALUS,7,USOS DOMESTICS,4425048,
2013,BARCELONA,GARRAF,08043,CANYELLES,1,PRIMARI,78981,
2013,BARCELONA,GARRAF,08043,CANYELLES,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2013,BARCELONA,GARRAF,08043,CANYELLES,4,CONSTRUCCIO I OBRES PUBLIQUES,227503,
2013,BARCELONA,GARRAF,08043,CANYELLES,6,TERCIARI,2828688,
2013,BARCELONA,GARRAF,08043,CANYELLES,7,USOS DOMESTICS,7503097,
2013,BARCELONA,ANOIA,08044,CAPELLADES,1,PRIMARI,,Dada subjecta a secret estadístic.
2013,BARCELONA,ANOIA,08044,CAPELLADES,3,INDUSTRIAL,44636655,Inclou el consum del sector energètic.
2013,BARCELONA,ANOIA,08044,CAPELLADES,4,CONSTRUCCIO I OBRES PUBLIQUES,37100,
2013,BARCELONA,ANOIA,08044,CAPELLADES,6,TERCIARI,4972133,
2013,BARCELONA,ANOIA,08044,CAPELLADES,7,USOS DOMESTICS,7093692,
2013,BARCELONA,BERGUEDA,08045,CAPOLAT,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2013,BARCELONA,BERGUEDA,08045,CAPOLAT,6,TERCIARI,73827,
2013,BARCELONA,BERGUEDA,08045,CAPOLAT,7,USOS DOMESTICS,145538,
2013,BARCELONA,VALLES ORIENTAL,08046,CARDEDEU,1,PRIMARI,104948,
2013,BARCELONA,VALLES ORIENTAL,08046,CARDEDEU,3,INDUSTRIAL,13362296,
2013,BARCELONA,VALLES ORIENTAL,08046,CARDEDEU,4,CONSTRUCCIO I OBRES PUBLIQUES,315525,
2013,BARCELONA,VALLES ORIENTAL,08046,CARDEDEU,6,TERCIARI,25770092,
2013,BARCELONA,VALLES ORIENTAL,08046,CARDEDEU,7,USOS DOMESTICS,26690196,
2013,BARCELONA,BAGES,08047,CARDONA,1,PRIMARI,143804,
2013,BARCELONA,BAGES,08047,CARDONA,3,INDUSTRIAL,16253724,
2013,BARCELONA,BAGES,08047,CARDONA,4,CONSTRUCCIO I OBRES PUBLIQUES,248026,
2013,BARCELONA,BAGES,08047,CARDONA,6,TERCIARI,6869531,
2013,BARCELONA,BAGES,08047,CARDONA,7,USOS DOMESTICS,7600153,
2013,BARCELONA,ANOIA,08048,CARME,1,PRIMARI,2078,
2013,BARCELONA,ANOIA,08048,CARME,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2013,BARCELONA,ANOIA,08048,CARME,4,CONSTRUCCIO I OBRES PUBLIQUES,29511,
2013,BARCELONA,ANOIA,08048,CARME,6,TERCIARI,3015642,
2013,BARCELONA,ANOIA,08048,CARME,7,USOS DOMESTICS,1052420,
2013,BARCELONA,BERGUEDA,08049,CASSERRES,1,PRIMARI,220284,
2013,BARCELONA,BERGUEDA,08049,CASSERRES,3,INDUSTRIAL,10932777,
2013,BARCELONA,BERGUEDA,08049,CASSERRES,4,CONSTRUCCIO I OBRES PUBLIQUES,134210,
2013,BARCELONA,BERGUEDA,08049,CASSERRES,6,TERCIARI,2241534,
2013,BARCELONA,BERGUEDA,08049,CASSERRES,7,USOS DOMESTICS,2921313,
2013,BARCELONA,BERGUEDA,08050,CASTELLAR DEL RIU,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2013,BARCELONA,BERGUEDA,08050,CASTELLAR DEL RIU,6,TERCIARI,415115,
2013,BARCELONA,BERGUEDA,08050,CASTELLAR DEL RIU,7,USOS DOMESTICS,208314,
2013,BARCELONA,VALLES OCCIDENTAL,08051,CASTELLAR DEL VALLES,1,PRIMARI,188203,
2013,BARCELONA,VALLES OCCIDENTAL,08051,CASTELLAR DEL VALLES,3,INDUSTRIAL,96070714,
2013,BARCELONA,VALLES OCCIDENTAL,08051,CASTELLAR DEL VALLES,4,CONSTRUCCIO I OBRES PUBLIQUES,487886,
2013,BARCELONA,VALLES OCCIDENTAL,08051,CASTELLAR DEL VALLES,6,TERCIARI,26688912,
2013,BARCELONA,VALLES OCCIDENTAL,08051,CASTELLAR DEL VALLES,7,USOS DOMESTICS,29746369,
2013,BARCELONA,BERGUEDA,08052,CASTELLAR DE N'HUG,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2013,BARCELONA,BERGUEDA,08052,CASTELLAR DE N'HUG,4,CONSTRUCCIO I OBRES PUBLIQUES,20537,
2013,BARCELONA,BERGUEDA,08052,CASTELLAR DE N'HUG,6,TERCIARI,474253,
2013,BARCELONA,BERGUEDA,08052,CASTELLAR DE N'HUG,7,USOS DOMESTICS,278185,
2013,BARCELONA,BAGES,08053,CASTELLBELL I EL VILAR,1,PRIMARI,33900,
2013,BARCELONA,BAGES,08053,CASTELLBELL I EL VILAR,3,INDUSTRIAL,3277328,
2013,BARCELONA,BAGES,08053,CASTELLBELL I EL VILAR,4,CONSTRUCCIO I OBRES PUBLIQUES,127525,
2013,BARCELONA,BAGES,08053,CASTELLBELL I EL VILAR,6,TERCIARI,4354126,
2013,BARCELONA,BAGES,08053,CASTELLBELL I EL VILAR,7,USOS DOMESTICS,5721619,
2013,BARCELONA,VALLES OCCIDENTAL,08054,CASTELLBISBAL,1,PRIMARI,177924,
2013,BARCELONA,VALLES OCCIDENTAL,08054,CASTELLBISBAL,3,INDUSTRIAL,1517282029,Inclou el consum del sector energètic.
2013,BARCELONA,VALLES OCCIDENTAL,08054,CASTELLBISBAL,4,CONSTRUCCIO I OBRES PUBLIQUES,402145,
2013,BARCELONA,VALLES OCCIDENTAL,08054,CASTELLBISBAL,6,TERCIARI,33878067,
2013,BARCELONA,VALLES OCCIDENTAL,08054,CASTELLBISBAL,7,USOS DOMESTICS,15469407,
2013,BARCELONA,VALLES ORIENTAL,08055,CASTELLCIR,1,PRIMARI,,Dada subjecta a secret estadístic.
2013,BARCELONA,VALLES ORIENTAL,08055,CASTELLCIR,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2013,BARCELONA,VALLES ORIENTAL,08055,CASTELLCIR,4,CONSTRUCCIO I OBRES PUBLIQUES,14367,
2013,BARCELONA,VALLES ORIENTAL,08055,CASTELLCIR,6,TERCIARI,773496,
2013,BARCELONA,VALLES ORIENTAL,08055,CASTELLCIR,7,USOS DOMESTICS,1117439,
2013,BARCELONA,BAIX LLOBREGAT,08056,CASTELLDEFELS,1,PRIMARI,,Dada subjecta a secret estadístic.
2013,BARCELONA,BAIX LLOBREGAT,08056,CASTELLDEFELS,3,INDUSTRIAL,2729554,
2013,BARCELONA,BAIX LLOBREGAT,08056,CASTELLDEFELS,4,CONSTRUCCIO I OBRES PUBLIQUES,550076,
2013,BARCELONA,BAIX LLOBREGAT,08056,CASTELLDEFELS,5,TRANSPORT,,Dada subjecta a secret estadístic.
2013,BARCELONA,BAIX LLOBREGAT,08056,CASTELLDEFELS,6,TERCIARI,90754404,
2013,BARCELONA,BAIX LLOBREGAT,08056,CASTELLDEFELS,7,USOS DOMESTICS,93296674,
2013,BARCELONA,BERGUEDA,08057,CASTELL DE L'ARENY,1,PRIMARI,,Dada subjecta a secret estadístic.
2013,BARCELONA,BERGUEDA,08057,CASTELL DE L'ARENY,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2013,BARCELONA,BERGUEDA,08057,CASTELL DE L'ARENY,6,TERCIARI,97560,
